('port 1',"TE",1,'port 1',1,'transmission', 'thickness;width')
(459, 5)
220	480	1.99612e+14	0.0518708	27.5099
220	480	1.99862e+14	0.0506169	28.0683
220	500	1.8737e+14	0.101574	-1.65235
220	500	1.8762e+14	0.100979	-1.11719
220	500	1.8787e+14	0.10027	-0.575596
220	500	1.8812e+14	0.0997711	-0.0281206
220	500	1.8837e+14	0.0997316	0.522939
220	500	1.88619e+14	0.100248	1.07413
220	500	1.88869e+14	0.101238	1.62195
220	500	1.89119e+14	0.102465	2.16394
220	500	1.89369e+14	0.103613	2.69936
220	500	1.89619e+14	0.104372	3.22921
220	500	1.89869e+14	0.104504	3.75591
220	500	1.90118e+14	0.10389	4.28271
220	500	1.90368e+14	0.102548	4.81318
220	500	1.90618e+14	0.100632	5.35056
220	500	1.90868e+14	0.0984015	5.89713
220	500	1.91118e+14	0.0961696	6.45345
220	500	1.91368e+14	0.0942216	7.01786
220	500	1.91617e+14	0.0927209	7.58647
220	500	1.91867e+14	0.0916429	8.15405
220	500	1.92117e+14	0.0907715	8.71537
220	500	1.92367e+14	0.0897701	9.26652
220	500	1.92617e+14	0.0882928	9.80557
220	500	1.92866e+14	0.0860897	10.3324
220	500	1.93116e+14	0.0830702	10.8486
220	500	1.93366e+14	0.0793152	11.3567
220	500	1.93616e+14	0.0750487	11.8602
220	500	1.93866e+14	0.070585	12.3631
220	500	1.94116e+14	0.0662699	12.8697
220	500	1.94365e+14	0.0624281	13.3835
220	500	1.94615e+14	0.0593193	13.9065
220	500	1.94865e+14	0.0570985	14.438
220	500	1.95115e+14	0.0557819	14.9744
220	500	1.95365e+14	0.0552328	15.5109
220	500	1.95615e+14	0.0551847	16.0427
220	500	1.95864e+14	0.0553014	16.5669
220	500	1.96114e+14	0.0552523	17.0829
220	500	1.96364e+14	0.0547764	17.5922
220	500	1.96614e+14	0.0537199	18.0977
220	500	1.96864e+14	0.0520482	18.6033
220	500	1.97114e+14	0.0498388	19.1134
220	500	1.97363e+14	0.0472618	19.6324
220	500	1.97613e+14	0.0445533	20.1644
220	500	1.97863e+14	0.0419776	20.7117
220	500	1.98113e+14	0.0397748	21.2738
220	500	1.98363e+14	0.0380964	21.8463
220	500	1.98613e+14	0.0369498	22.4219
220	500	1.98862e+14	0.0361872	22.9934
220	500	1.99112e+14	0.0355528	23.5557
220	500	1.99362e+14	0.0347648	24.108
220	500	1.99612e+14	0.0335922	24.6534
220	500	1.99862e+14	0.0319041	25.1979
220	520	1.8737e+14	0.0892523	1.57165
220	520	1.8762e+14	0.0899714	2.12785
220	520	1.8787e+14	0.0911033	2.67636
220	520	1.8812e+14	0.0922606	3.21502
220	520	1.8837e+14	0.0930518	3.74418
220	520	1.88619e+14	0.0931694	4.2662
220	520	1.88869e+14	0.0924374	4.78489
220	520	1.89119e+14	0.0908245	5.30484
220	520	1.89369e+14	0.0884356	5.83081
220	520	1.89619e+14	0.0854937	6.36703
220	520	1.89869e+14	0.0823061	6.91627
220	520	1.90118e+14	0.0792063	7.47881
220	520	1.90368e+14	0.0764629	8.05166
220	520	1.90618e+14	0.074179	8.62866
220	520	1.90868e+14	0.0722351	9.20192
220	520	1.91118e+14	0.0703249	9.76392
220	520	1.91368e+14	0.0680788	10.3091
220	520	1.91617e+14	0.0652128	10.8344
220	520	1.91867e+14	0.0616372	11.3387
220	520	1.92117e+14	0.0574889	11.8228
220	520	1.92367e+14	0.0530871	12.2892
220	520	1.92617e+14	0.0488329	12.7431
220	520	1.92866e+14	0.0450891	13.193
220	520	1.93116e+14	0.0420919	13.6499
220	520	1.93366e+14	0.0399344	14.1243
220	520	1.93616e+14	0.0386129	14.6226
220	520	1.93866e+14	0.0380728	15.1438
220	520	1.94116e+14	0.0382028	15.6806
220	520	1.94365e+14	0.038799	16.2221
220	520	1.94615e+14	0.0395631	16.7589
220	520	1.94865e+14	0.0401583	17.2857
220	520	1.95115e+14	0.0402903	17.8012
220	520	1.95365e+14	0.0397677	18.3079
220	520	1.95615e+14	0.0385261	18.8108
220	520	1.95864e+14	0.0366214	19.3166
220	520	1.96114e+14	0.0342144	19.8337
220	520	1.96364e+14	0.0315564	20.3711
220	520	1.96614e+14	0.0289742	20.9363
220	520	1.96864e+14	0.0268263	21.5319
220	520	1.97114e+14	0.0253968	22.1502
220	520	1.97363e+14	0.0247477	22.7733
220	520	1.97613e+14	0.0246472	23.3813
220	520	1.97863e+14	0.0246649	23.9633
220	520	1.98113e+14	0.02435	24.5196
220	520	1.98363e+14	0.0233588	25.0588
220	520	1.98613e+14	0.0215031	25.5947
220	520	1.98862e+14	0.0187628	26.1482
220	520	1.99112e+14	0.0153261	26.7552
220	520	1.99362e+14	0.0117594	27.4887
220	520	1.99612e+14	0.00947935	28.4589
220	520	1.99862e+14	0.0104307	29.5438
230	480	1.8737e+14	0.099522	1.01623
230	480	1.8762e+14	0.100267	1.57252
230	480	1.8787e+14	0.101323	2.12588
230	480	1.8812e+14	0.102569	2.67535
230	480	1.8837e+14	0.103862	3.22081
230	480	1.88619e+14	0.105072	3.76283
230	480	1.88869e+14	0.106103	4.30247
230	480	1.89119e+14	0.106906	4.84094
230	480	1.89369e+14	0.107479	5.37936
230	480	1.89619e+14	0.107858	5.91851
230	480	1.89869e+14	0.108098	6.45876
230	480	1.90118e+14	0.108264	7.00006
230	480	1.90368e+14	0.108408	7.542
230	480	1.90618e+14	0.108568	8.08406
230	480	1.90868e+14	0.108758	8.62578
230	480	1.91118e+14	0.108973	9.16697
230	480	1.91368e+14	0.109196	9.70776
230	480	1.91617e+14	0.109397	10.2486
230	480	1.91867e+14	0.109541	10.7903
230	480	1.92117e+14	0.109588	11.3334
230	480	1.92367e+14	0.109489	11.8786
230	480	1.92617e+14	0.109189	12.4263
230	480	1.92866e+14	0.108623	12.9764
230	480	1.93116e+14	0.107728	13.5287
230	480	1.93366e+14	0.106447	14.0823
230	480	1.93616e+14	0.104742	14.6365
230	480	1.93866e+14	0.102611	15.1904
230	480	1.94116e+14	0.100092	15.7432
230	480	1.94365e+14	0.097269	16.2941
230	480	1.94615e+14	0.094267	16.8427
230	480	1.94865e+14	0.0912322	17.3885
230	480	1.95115e+14	0.088311	17.9314
230	480	1.95365e+14	0.0856257	18.4712
230	480	1.95615e+14	0.083254	19.0081
230	480	1.95864e+14	0.0812175	19.542
230	480	1.96114e+14	0.079481	20.073
230	480	1.96364e+14	0.0779614	20.6013
230	480	1.96614e+14	0.076546	21.1272
230	480	1.96864e+14	0.0751136	21.6508
230	480	1.97114e+14	0.0735565	22.1727
230	480	1.97363e+14	0.0717977	22.6934
230	480	1.97613e+14	0.0698012	23.2139
230	480	1.97863e+14	0.0675744	23.7352
230	480	1.98113e+14	0.0651633	24.2587
230	480	1.98363e+14	0.0626439	24.7858
230	480	1.98613e+14	0.0601121	25.318
230	480	1.98862e+14	0.0576736	25.8566
230	480	1.99112e+14	0.0554328	26.4019
230	480	1.99362e+14	0.0534792	26.9535
230	480	1.99612e+14	0.0518708	27.5099
230	480	1.99862e+14	0.0506169	28.0683
230	500	1.8737e+14	0.101574	-1.65235
230	500	1.8762e+14	0.100979	-1.11719
230	500	1.8787e+14	0.10027	-0.575596
230	500	1.8812e+14	0.0997711	-0.0281206
230	500	1.8837e+14	0.0997316	0.522939
230	500	1.88619e+14	0.100248	1.07413
230	500	1.88869e+14	0.101238	1.62195
230	500	1.89119e+14	0.102465	2.16394
230	500	1.89369e+14	0.103613	2.69936
230	500	1.89619e+14	0.104372	3.22921
230	500	1.89869e+14	0.104504	3.75591
230	500	1.90118e+14	0.10389	4.28271
230	500	1.90368e+14	0.102548	4.81318
230	500	1.90618e+14	0.100632	5.35056
230	500	1.90868e+14	0.0984015	5.89713
230	500	1.91118e+14	0.0961696	6.45345
230	500	1.91368e+14	0.0942216	7.01786
230	500	1.91617e+14	0.0927209	7.58647
230	500	1.91867e+14	0.0916429	8.15405
230	500	1.92117e+14	0.0907715	8.71537
230	500	1.92367e+14	0.0897701	9.26652
230	500	1.92617e+14	0.0882928	9.80557
230	500	1.92866e+14	0.0860897	10.3324
230	500	1.93116e+14	0.0830702	10.8486
230	500	1.93366e+14	0.0793152	11.3567
230	500	1.93616e+14	0.0750487	11.8602
230	500	1.93866e+14	0.070585	12.3631
230	500	1.94116e+14	0.0662699	12.8697
230	500	1.94365e+14	0.0624281	13.3835
230	500	1.94615e+14	0.0593193	13.9065
230	500	1.94865e+14	0.0570985	14.438
230	500	1.95115e+14	0.0557819	14.9744
230	500	1.95365e+14	0.0552328	15.5109
230	500	1.95615e+14	0.0551847	16.0427
230	500	1.95864e+14	0.0553014	16.5669
230	500	1.96114e+14	0.0552523	17.0829
230	500	1.96364e+14	0.0547764	17.5922
230	500	1.96614e+14	0.0537199	18.0977
230	500	1.96864e+14	0.0520482	18.6033
230	500	1.97114e+14	0.0498388	19.1134
230	500	1.97363e+14	0.0472618	19.6324
230	500	1.97613e+14	0.0445533	20.1644
230	500	1.97863e+14	0.0419776	20.7117
230	500	1.98113e+14	0.0397748	21.2738
230	500	1.98363e+14	0.0380964	21.8463
230	500	1.98613e+14	0.0369498	22.4219
230	500	1.98862e+14	0.0361872	22.9934
230	500	1.99112e+14	0.0355528	23.5557
230	500	1.99362e+14	0.0347648	24.108
230	500	1.99612e+14	0.0335922	24.6534
230	500	1.99862e+14	0.0319041	25.1979
230	520	1.8737e+14	0.0892523	1.57165
230	520	1.8762e+14	0.0899714	2.12785
230	520	1.8787e+14	0.0911033	2.67636
230	520	1.8812e+14	0.0922606	3.21502
230	520	1.8837e+14	0.0930518	3.74418
230	520	1.88619e+14	0.0931694	4.2662
230	520	1.88869e+14	0.0924374	4.78489
230	520	1.89119e+14	0.0908245	5.30484
230	520	1.89369e+14	0.0884356	5.83081
230	520	1.89619e+14	0.0854937	6.36703
230	520	1.89869e+14	0.0823061	6.91627
230	520	1.90118e+14	0.0792063	7.47881
230	520	1.90368e+14	0.0764629	8.05166
230	520	1.90618e+14	0.074179	8.62866
230	520	1.90868e+14	0.0722351	9.20192
230	520	1.91118e+14	0.0703249	9.76392
230	520	1.91368e+14	0.0680788	10.3091
230	520	1.91617e+14	0.0652128	10.8344
230	520	1.91867e+14	0.0616372	11.3387
230	520	1.92117e+14	0.0574889	11.8228
230	520	1.92367e+14	0.0530871	12.2892
230	520	1.92617e+14	0.0488329	12.7431
230	520	1.92866e+14	0.0450891	13.193
230	520	1.93116e+14	0.0420919	13.6499
230	520	1.93366e+14	0.0399344	14.1243
230	520	1.93616e+14	0.0386129	14.6226
230	520	1.93866e+14	0.0380728	15.1438
230	520	1.94116e+14	0.0382028	15.6806
230	520	1.94365e+14	0.038799	16.2221
230	520	1.94615e+14	0.0395631	16.7589
230	520	1.94865e+14	0.0401583	17.2857
230	520	1.95115e+14	0.0402903	17.8012
230	520	1.95365e+14	0.0397677	18.3079
230	520	1.95615e+14	0.0385261	18.8108
230	520	1.95864e+14	0.0366214	19.3166
230	520	1.96114e+14	0.0342144	19.8337
230	520	1.96364e+14	0.0315564	20.3711
230	520	1.96614e+14	0.0289742	20.9363
230	520	1.96864e+14	0.0268263	21.5319
230	520	1.97114e+14	0.0253968	22.1502
230	520	1.97363e+14	0.0247477	22.7733
230	520	1.97613e+14	0.0246472	23.3813
230	520	1.97863e+14	0.0246649	23.9633
230	520	1.98113e+14	0.02435	24.5196
230	520	1.98363e+14	0.0233588	25.0588
230	520	1.98613e+14	0.0215031	25.5947
230	520	1.98862e+14	0.0187628	26.1482
230	520	1.99112e+14	0.0153261	26.7552
230	520	1.99362e+14	0.0117594	27.4887
230	520	1.99612e+14	0.00947935	28.4589
230	520	1.99862e+14	0.0104307	29.5438
('port 3',"TE",1,'port 2',1,'transmission', 'thickness;width')
(459, 5)
210	480	1.8737e+14	0.113786	-0.144373
210	480	1.8762e+14	0.113979	0.385012
210	480	1.8787e+14	0.114112	0.914085
210	480	1.8812e+14	0.114176	1.44319
210	480	1.8837e+14	0.114151	1.97258
210	480	1.88619e+14	0.114014	2.50237
210	480	1.88869e+14	0.113745	3.0325
210	480	1.89119e+14	0.11334	3.56284
210	480	1.89369e+14	0.11281	4.09322
210	480	1.89619e+14	0.112184	4.62351
210	480	1.89869e+14	0.1115	5.15375
210	480	1.90118e+14	0.110795	5.68415
210	480	1.90368e+14	0.110095	6.21509
210	480	1.90618e+14	0.109406	6.74703
210	480	1.90868e+14	0.10871	7.28039
210	480	1.91118e+14	0.107972	7.81548
210	480	1.91368e+14	0.107151	8.35234
210	480	1.91617e+14	0.106211	8.89077
210	480	1.91867e+14	0.105137	9.4304
210	480	1.92117e+14	0.103936	9.97077
210	480	1.92367e+14	0.102639	10.5114
210	480	1.92617e+14	0.101294	11.0522
210	480	1.92866e+14	0.0999496	11.5929
210	480	1.93116e+14	0.0986475	12.1339
210	480	1.93366e+14	0.097404	12.6757
210	480	1.93616e+14	0.0962057	13.2187
210	480	1.93866e+14	0.0950108	13.7635
210	480	1.94116e+14	0.0937588	14.3103
210	480	1.94365e+14	0.0923841	14.859
210	480	1.94615e+14	0.090831	15.4093
210	480	1.94865e+14	0.0890658	15.9606
210	480	1.95115e+14	0.087084	16.5122
210	480	1.95365e+14	0.0849119	17.0631
210	480	1.95615e+14	0.0826021	17.6127
210	480	1.95864e+14	0.0802226	18.1605
210	480	1.96114e+14	0.0778432	18.7064
210	480	1.96364e+14	0.0755224	19.2506
210	480	1.96614e+14	0.0732976	19.7935
210	480	1.96864e+14	0.071182	20.3358
210	480	1.97114e+14	0.0691673	20.878
210	480	1.97363e+14	0.067232	21.4205
210	480	1.97613e+14	0.0653515	21.9637
210	480	1.97863e+14	0.0635071	22.5074
210	480	1.98113e+14	0.0616925	23.0516
210	480	1.98363e+14	0.0599143	23.596
210	480	1.98613e+14	0.0581891	24.1405
210	480	1.98862e+14	0.0565366	24.6851
210	480	1.99112e+14	0.054973	25.2302
210	480	1.99362e+14	0.0535057	25.7759
210	480	1.99612e+14	0.0521317	26.3227
210	480	1.99862e+14	0.0508386	26.8708
210	500	1.8737e+14	0.109656	-2.92418
210	500	1.8762e+14	0.108905	-2.39797
210	500	1.8787e+14	0.108071	-1.87117
210	500	1.8812e+14	0.107157	-1.34368
210	500	1.8837e+14	0.106165	-0.815436
210	500	1.88619e+14	0.105097	-0.286408
210	500	1.88869e+14	0.103961	0.243387
210	500	1.89119e+14	0.102771	0.77393
210	500	1.89369e+14	0.101546	1.30522
210	500	1.89619e+14	0.100309	1.83733
210	500	1.89869e+14	0.0990819	2.3704
210	500	1.90118e+14	0.0978807	2.90469
210	500	1.90368e+14	0.0967116	3.44053
210	500	1.90618e+14	0.0955657	3.97829
210	500	1.90868e+14	0.0944175	4.51832
210	500	1.91118e+14	0.093227	5.06086
210	500	1.91368e+14	0.0919445	5.60601
210	500	1.91617e+14	0.0905169	6.15367
210	500	1.91867e+14	0.0888948	6.70355
210	500	1.92117e+14	0.0870397	7.25512
210	500	1.92367e+14	0.0849297	7.80774
210	500	1.92617e+14	0.0825624	8.36062
210	500	1.92866e+14	0.0799568	8.91288
210	500	1.93116e+14	0.0771517	9.46367
210	500	1.93366e+14	0.0742034	10.0121
210	500	1.93616e+14	0.0711806	10.5576
210	500	1.93866e+14	0.0681597	11.0995
210	500	1.94116e+14	0.0652173	11.6376
210	500	1.94365e+14	0.0624228	12.1719
210	500	1.94615e+14	0.05983	12.7031
210	500	1.94865e+14	0.0574713	13.2318
210	500	1.95115e+14	0.0553553	13.7591
210	500	1.95365e+14	0.0534682	14.286
210	500	1.95615e+14	0.0517803	14.8136
210	500	1.95864e+14	0.0502537	15.3426
210	500	1.96114e+14	0.0488503	15.8734
210	500	1.96364e+14	0.0475375	16.4061
210	500	1.96614e+14	0.0462923	16.9407
210	500	1.96864e+14	0.0451016	17.4771
210	500	1.97114e+14	0.0439612	18.0151
210	500	1.97363e+14	0.0428724	18.5546
210	500	1.97613e+14	0.0418386	19.0957
210	500	1.97863e+14	0.0408622	19.6383
210	500	1.98113e+14	0.0399419	20.1829
210	500	1.98363e+14	0.0390725	20.7294
210	500	1.98613e+14	0.0382457	21.2782
210	500	1.98862e+14	0.0374512	21.8292
210	500	1.99112e+14	0.0366792	22.3824
210	500	1.99362e+14	0.0359211	22.9377
210	500	1.99612e+14	0.035171	23.495
210	500	1.99862e+14	0.0344252	24.0541
210	520	1.8737e+14	0.0951252	0.200639
210	520	1.8762e+14	0.0936628	0.729807
210	520	1.8787e+14	0.0921379	1.26043
210	520	1.8812e+14	0.0905439	1.79243
210	520	1.8837e+14	0.0888837	2.32565
210	520	1.88619e+14	0.0871711	2.85994
210	520	1.88869e+14	0.0854292	3.39521
210	520	1.89119e+14	0.0836847	3.93151
210	520	1.89369e+14	0.0819606	4.46909
210	520	1.89619e+14	0.0802671	5.00835
210	520	1.89869e+14	0.078595	5.54984
210	520	1.90118e+14	0.0769124	6.09412
210	520	1.90368e+14	0.0751663	6.64161
210	520	1.90618e+14	0.0732894	7.19248
210	520	1.90868e+14	0.0712099	7.74657
210	520	1.91118e+14	0.0688637	8.30327
210	520	1.91368e+14	0.0662058	8.86156
210	520	1.91617e+14	0.0632197	9.41996
210	520	1.91867e+14	0.0599256	9.9766
210	520	1.92117e+14	0.0563843	10.5292
210	520	1.92367e+14	0.0526981	11.0753
210	520	1.92617e+14	0.049006	11.6123
210	520	1.92866e+14	0.0454732	12.1381
210	520	1.93116e+14	0.042272	12.6516
210	520	1.93366e+14	0.0395552	13.1535
210	520	1.93616e+14	0.0374242	13.6466
210	520	1.93866e+14	0.0359029	14.1359
210	520	1.94116e+14	0.0349294	14.6273
210	520	1.94365e+14	0.0343743	15.1257
210	520	1.94615e+14	0.0340777	15.6338
210	520	1.94865e+14	0.0338873	16.1523
210	520	1.95115e+14	0.0336854	16.6799
210	520	1.95365e+14	0.0333998	17.2146
210	520	1.95615e+14	0.0330032	17.754
210	520	1.95864e+14	0.0325046	18.2961
210	520	1.96114e+14	0.0319362	18.8395
210	520	1.96364e+14	0.0313404	19.3834
210	520	1.96614e+14	0.0307556	19.9279
210	520	1.96864e+14	0.0302075	20.4737
210	520	1.97114e+14	0.0297031	21.0216
210	520	1.97363e+14	0.0292318	21.5728
210	520	1.97613e+14	0.0287702	22.1277
210	520	1.97863e+14	0.0282897	22.6867
210	520	1.98113e+14	0.027764	23.2498
210	520	1.98363e+14	0.0271746	23.8165
210	520	1.98613e+14	0.0265135	24.3864
210	520	1.98862e+14	0.0257822	24.9592
210	520	1.99112e+14	0.0249886	25.5352
210	520	1.99362e+14	0.0241414	26.115
210	520	1.99612e+14	0.0232452	26.6998
210	520	1.99862e+14	0.0222968	27.2914
220	480	1.8737e+14	0.114136	-2.2435
220	480	1.8762e+14	0.11348	-1.70954
220	480	1.8787e+14	0.112765	-1.17506
220	480	1.8812e+14	0.111989	-0.639992
220	480	1.8837e+14	0.111153	-0.104307
220	480	1.88619e+14	0.110259	0.431999
220	480	1.88869e+14	0.109315	0.968901
220	480	1.89119e+14	0.108333	1.50637
220	480	1.89369e+14	0.107331	2.0444
220	480	1.89619e+14	0.10633	2.58303
220	480	1.89869e+14	0.105349	3.12235
220	480	1.90118e+14	0.104403	3.66248
220	480	1.90368e+14	0.103498	4.20362
220	480	1.90618e+14	0.102631	4.74597
220	480	1.90868e+14	0.101788	5.28972
220	480	1.91118e+14	0.100944	5.83508
220	480	1.91368e+14	0.100067	6.38216
220	480	1.91617e+14	0.0991186	6.93104
220	480	1.91867e+14	0.0980586	7.48168
220	480	1.92117e+14	0.0968509	8.03399
220	480	1.92367e+14	0.095464	8.58777
220	480	1.92617e+14	0.0938737	9.14278
220	480	1.92866e+14	0.0920647	9.69866
220	480	1.93116e+14	0.0900318	10.255
220	480	1.93366e+14	0.0877819	10.8114
220	480	1.93616e+14	0.0853348	11.3672
220	480	1.93866e+14	0.0827229	11.9219
220	480	1.94116e+14	0.0799899	12.475
220	480	1.94365e+14	0.0771872	13.0261
220	480	1.94615e+14	0.0743705	13.575
220	480	1.94865e+14	0.0715946	14.1214
220	480	1.95115e+14	0.0689089	14.6656
220	480	1.95365e+14	0.0663532	15.2077
220	480	1.95615e+14	0.0639559	15.7482
220	480	1.95864e+14	0.0617332	16.2875
220	480	1.96114e+14	0.0596903	16.8264
220	480	1.96364e+14	0.0578229	17.3652
220	480	1.96614e+14	0.0561196	17.9046
220	480	1.96864e+14	0.0545644	18.4449
220	480	1.97114e+14	0.0531395	18.9864
220	480	1.97363e+14	0.0518272	19.5292
220	480	1.97613e+14	0.0506122	20.0735
220	480	1.97863e+14	0.0494818	20.6191
220	480	1.98113e+14	0.0484262	21.166
220	480	1.98363e+14	0.0474377	21.7141
220	480	1.98613e+14	0.0465101	22.2634
220	480	1.98862e+14	0.0456375	22.8137
220	480	1.99112e+14	0.0448142	23.3651
220	480	1.99362e+14	0.0440342	23.9175
220	480	1.99612e+14	0.04329	24.4709
220	480	1.99862e+14	0.0425731	25.0254
220	500	1.8737e+14	0.101723	1.27473
220	500	1.8762e+14	0.100539	1.81048
220	500	1.8787e+14	0.0993391	2.34756
220	500	1.8812e+14	0.0981057	2.88595
220	500	1.8837e+14	0.0968238	3.42551
220	500	1.88619e+14	0.095488	3.96601
220	500	1.88869e+14	0.0941055	4.50717
220	500	1.89119e+14	0.0926962	5.04879
220	500	1.89369e+14	0.0912886	5.59082
220	500	1.89619e+14	0.089911	6.13339
220	500	1.89869e+14	0.0885824	6.6769
220	500	1.90118e+14	0.0873026	7.2219
220	500	1.90368e+14	0.0860465	7.76907
220	500	1.90618e+14	0.0847623	8.31904
220	500	1.90868e+14	0.0833762	8.87224
220	500	1.91118e+14	0.0818016	9.42884
220	500	1.91368e+14	0.0799512	9.98859
220	500	1.91617e+14	0.0777514	10.5508
220	500	1.91867e+14	0.0751557	11.1145
220	500	1.92117e+14	0.0721547	11.6782
220	500	1.92367e+14	0.0687825	12.2402
220	500	1.92617e+14	0.065117	12.7986
220	500	1.92866e+14	0.0612752	13.3513
220	500	1.93116e+14	0.0574038	13.8967
220	500	1.93366e+14	0.0536651	14.4331
220	500	1.93616e+14	0.0502187	14.9602
220	500	1.93866e+14	0.0472002	15.4785
220	500	1.94116e+14	0.0446988	15.99
220	500	1.94365e+14	0.042741	16.498
220	500	1.94615e+14	0.0412869	17.0065
220	500	1.94865e+14	0.0402426	17.5188
220	500	1.95115e+14	0.0394856	18.0373
220	500	1.95365e+14	0.038893	18.563
220	500	1.95615e+14	0.0383633	19.0955
220	500	1.95864e+14	0.0378283	19.6337
220	500	1.96114e+14	0.0372553	20.176
220	500	1.96364e+14	0.036642	20.721
220	500	1.96614e+14	0.0360068	21.2676
220	500	1.96864e+14	0.0353783	21.815
220	500	1.97114e+14	0.0347845	22.3633
220	500	1.97363e+14	0.0342449	22.9125
220	500	1.97613e+14	0.0337655	23.4633
220	500	1.97863e+14	0.0333385	24.0163
220	500	1.98113e+14	0.0329446	24.5719
220	500	1.98363e+14	0.0325587	25.1303
220	500	1.98613e+14	0.0321548	25.6916
220	500	1.98862e+14	0.0317118	26.2554
220	500	1.99112e+14	0.0312163	26.8213
220	500	1.99362e+14	0.0306635	27.389
220	500	1.99612e+14	0.0300561	27.9582
220	500	1.99862e+14	0.029401	28.529
220	520	1.8737e+14	0.0822657	-1.83036
220	520	1.8762e+14	0.080525	-1.28788
220	520	1.8787e+14	0.0787174	-0.744554
220	520	1.8812e+14	0.0768611	-0.200671
220	520	1.8837e+14	0.0749848	0.343648
220	520	1.88619e+14	0.0731181	0.888554
220	520	1.88869e+14	0.0712807	1.43449
220	520	1.89119e+14	0.0694722	1.98216
220	520	1.89369e+14	0.0676657	2.53237
220	520	1.89619e+14	0.0658078	3.08585
220	520	1.89869e+14	0.0638247	3.64306
220	520	1.90118e+14	0.0616346	4.20405
220	520	1.90368e+14	0.0591612	4.76828
220	520	1.90618e+14	0.0563495	5.33462
220	520	1.90868e+14	0.0531777	5.90131
220	520	1.91118e+14	0.049666	6.46594
220	520	1.91368e+14	0.0458809	7.02541
220	520	1.91617e+14	0.0419356	7.57596
220	520	1.91867e+14	0.0379875	8.1132
220	520	1.92117e+14	0.0342316	8.63255
220	520	1.92367e+14	0.0308876	9.13026
220	520	1.92617e+14	0.0281714	9.6055
220	520	1.92866e+14	0.0262457	10.0628
220	520	1.93116e+14	0.0251605	10.513
220	520	1.93366e+14	0.0248207	10.9694
220	520	1.93616e+14	0.0250173	11.4425
220	520	1.93866e+14	0.0255042	11.9366
220	520	1.94116e+14	0.0260661	12.4506
220	520	1.94365e+14	0.0265524	12.9806
220	520	1.94615e+14	0.0268808	13.5219
220	520	1.94865e+14	0.0270251	14.0704
220	520	1.95115e+14	0.0269995	14.6228
220	520	1.95365e+14	0.0268413	15.1771
220	520	1.95615e+14	0.0265956	15.7321
220	520	1.95864e+14	0.0263026	16.2875
220	520	1.96114e+14	0.025989	16.844
220	520	1.96364e+14	0.0256638	17.4023
220	520	1.96614e+14	0.0253204	17.9633
220	520	1.96864e+14	0.0249413	18.5277
220	520	1.97114e+14	0.0245061	19.0957
220	520	1.97363e+14	0.0239979	19.6675
220	520	1.97613e+14	0.0234082	20.243
220	520	1.97863e+14	0.0227381	20.8223
220	520	1.98113e+14	0.0219957	21.4061
220	520	1.98363e+14	0.0211926	21.9954
220	520	1.98613e+14	0.0203383	22.5925
220	520	1.98862e+14	0.0194376	23.2002
220	520	1.99112e+14	0.0184898	23.8226
220	520	1.99362e+14	0.0174952	24.4644
220	520	1.99612e+14	0.0164662	25.1315
220	520	1.99862e+14	0.0154441	25.8308
230	480	1.8737e+14	0.114136	-2.2435
230	480	1.8762e+14	0.11348	-1.70954
230	480	1.8787e+14	0.112765	-1.17506
230	480	1.8812e+14	0.111989	-0.639992
230	480	1.8837e+14	0.111153	-0.104307
230	480	1.88619e+14	0.110259	0.431999
230	480	1.88869e+14	0.109315	0.968901
230	480	1.89119e+14	0.108333	1.50637
230	480	1.89369e+14	0.107331	2.0444
230	480	1.89619e+14	0.10633	2.58303
230	480	1.89869e+14	0.105349	3.12235
230	480	1.90118e+14	0.104403	3.66248
230	480	1.90368e+14	0.103498	4.20362
230	480	1.90618e+14	0.102631	4.74597
230	480	1.90868e+14	0.101788	5.28972
230	480	1.91118e+14	0.100944	5.83508
230	480	1.91368e+14	0.100067	6.38216
230	480	1.91617e+14	0.0991186	6.93104
230	480	1.91867e+14	0.0980586	7.48168
230	480	1.92117e+14	0.0968509	8.03399
230	480	1.92367e+14	0.095464	8.58777
230	480	1.92617e+14	0.0938737	9.14278
230	480	1.92866e+14	0.0920647	9.69866
230	480	1.93116e+14	0.0900318	10.255
230	480	1.93366e+14	0.0877819	10.8114
230	480	1.93616e+14	0.0853348	11.3672
230	480	1.93866e+14	0.0827229	11.9219
230	480	1.94116e+14	0.0799899	12.475
230	480	1.94365e+14	0.0771872	13.0261
230	480	1.94615e+14	0.0743705	13.575
230	480	1.94865e+14	0.0715946	14.1214
230	480	1.95115e+14	0.0689089	14.6656
230	480	1.95365e+14	0.0663532	15.2077
230	480	1.95615e+14	0.0639559	15.7482
230	480	1.95864e+14	0.0617332	16.2875
230	480	1.96114e+14	0.0596903	16.8264
230	480	1.96364e+14	0.0578229	17.3652
230	480	1.96614e+14	0.0561196	17.9046
230	480	1.96864e+14	0.0545644	18.4449
230	480	1.97114e+14	0.0531395	18.9864
230	480	1.97363e+14	0.0518272	19.5292
230	480	1.97613e+14	0.0506122	20.0735
230	480	1.97863e+14	0.0494818	20.6191
230	480	1.98113e+14	0.0484262	21.166
230	480	1.98363e+14	0.0474377	21.7141
230	480	1.98613e+14	0.0465101	22.2634
230	480	1.98862e+14	0.0456375	22.8137
230	480	1.99112e+14	0.0448142	23.3651
230	480	1.99362e+14	0.0440342	23.9175
