('opt1','TE',1,'opt1',1,'transmission',0, 'delta_thickness;delta_width')
(900,5)
10 20 211145287991531.0	0.01100800000000000	4.280387307179586
10 20 211234731067495.0	0.01140600000000000	4.323441307179587
10 20 211324249953383.0	0.01180600000000000	4.364768307179586
10 20 211413844745619.0	0.01220800000000000	4.404554307179586
10 20 211503515540788.0	0.01261100000000000	4.442963307179586
10 20 211593262435643.0	0.01301500000000000	4.480139307179586
10 20 211683085527097.0	0.01341900000000000	4.516209307179587
10 20 211772984912231.0	0.01382300000000000	4.551284307179587
10 20 211862960688287.0	0.01422700000000000	4.585462307179586
10 20 211953012952677.0	0.01463000000000000	4.618828307179586
10 20 212043141802976.0	0.01503200000000000	4.651456307179586
10 20 212133347336925.0	0.01543300000000000	4.683411307179586
10 20 212223629652433.0	0.01583300000000000	4.714747307179586
10 20 212313988847573.0	0.01623100000000000	4.745511307179586
10 20 212404425020587.0	0.01662600000000000	4.775744307179586
10 20 212494938269886.0	0.01702000000000000	4.805481307179586
10 20 212585528694045.0	0.01741100000000000	4.834750307179586
10 20 212676196391811.0	0.01779900000000000	4.863575307179586
10 20 212766941462096.0	0.01818400000000000	4.891976307179586
10 20 212857764003984.0	0.01856700000000000	4.919970307179586
10 20 212948664116726.0	0.01894700000000000	4.947572307179586
10 20 213039641899743.0	0.01932400000000000	4.974793307179587
10 20 213130697452628.0	0.01969800000000000	5.001644307179586
10 20 213221830875142.0	0.02006900000000000	5.028136307179587
10 20 213313042267218.0	0.02043800000000000	5.054276307179586
10 20 213404331728958.0	0.02080400000000000	5.080075307179587
10 20 213495699360639.0	0.02116900000000000	5.105542307179586
10 20 213587145262707.0	0.02153200000000000	5.130686307179587
10 20 213678669535780.0	0.02189300000000000	5.155519307179587
10 20 213770272280651.0	0.02225400000000000	5.180053307179586
10 20 213861953598284.0	0.02261400000000000	5.204303307179586
10 20 213953713589816.0	0.02297400000000000	5.228283307179586
10 20 214045552356560.0	0.02333500000000000	5.252011307179586
10 20 214137470000000.0	0.02369600000000000	5.275506307179587
('opt1','TE',1,'opt2',1,'transmission',0, 'delta_thickness;delta_width')
(900,5)
-10 -20 205404965731154.0	0.3833420000000000	1.058918000000000
-10 -20 205489610634615.0	0.3778270000000000	1.095125000000000
-10 -20 205574325329119.0	0.3723590000000000	1.131159000000000
-10 -20 205659109901017.0	0.3669420000000000	1.167019000000000
-10 -20 205743964436803.0	0.3615760000000000	1.202704000000000
-10 -20 205828889023115.0	0.3562650000000000	1.238216000000000
-10 -20 205913883746730.0	0.3510110000000000	1.273556000000000
-10 -20 205998948694574.0	0.3458160000000000	1.308725000000000
-10 -20 206084083953712.0	0.3406830000000000	1.343725000000000
-10 -20 206169289611356.0	0.3356140000000000	1.378561000000000
-10 -20 206254565754860.0	0.3306120000000000	1.413238000000000
-10 -20 206339912471724.0	0.3256780000000000	1.447761000000000
-10 -20 206425329849592.0	0.3208150000000000	1.482138000000000
-10 -20 206510817976256.0	0.3160230000000000	1.516378000000000
-10 -20 206596376939649.0	0.3113050000000000	1.550491000000000
-10 -20 206682006827853.0	0.3066610000000000	1.584490000000000
-10 -20 206767707729094.0	0.3020920000000000	1.618389000000000
-10 -20 206853479731747.0	0.2975970000000000	1.652203000000000
-10 -20 206939322924332.0	0.2931750000000000	1.685948000000000
-10 -20 207025237395516.0	0.2888270000000000	1.719642000000000
-10 -20 207111223234113.0	0.2845480000000000	1.753304000000000
-10 -20 207197280529085.0	0.2803370000000000	1.786953000000000
-10 -20 207283409369544.0	0.2761910000000000	1.820609000000000
-10 -20 207369609844746.0	0.2721050000000000	1.854290000000000
-10 -20 207455882044099.0	0.2680750000000000	1.888016000000000
-10 -20 207542226057158.0	0.2640950000000000	1.921804000000000
-10 -20 207628641973629.0	0.2601610000000000	1.955672000000000
-10 -20 207715129883365.0	0.2562660000000000	1.989633000000000
-10 -20 207801689876371.0	0.2524030000000000	2.023700000000000
-10 -20 207888322042801.0	0.2485660000000000	2.057883000000000
-10 -20 207975026472959.0	0.2447470000000000	2.092189000000000
-10 -20 208061803257301.0	0.2409420000000000	2.126621000000000
-10 -20 208148652486433.0	0.2371410000000000	2.161179000000000
-10 -20 208235574251113.0	0.2333390000000000	2.195858000000000
-10 -20 208322568642250.0	0.2295310000000000	2.230651000000000
-10 -20 208409635750905.0	0.2257090000000000	2.265544000000000
-10 -20 208496775668292.0	0.2218690000000000	2.300522000000000
-10 -20 208583988485778.0	0.2180070000000000	2.335563000000000
-10 -20 208671274294880.0	0.2141190000000000	2.370643000000000
-10 -20 208758633187273.0	0.2102020000000000	2.405732000000000
-10 -20 208846065254781.0	0.2062540000000000	2.440798000000000
-10 -20 208933570589385.0	0.2022740000000000	2.475803000000000
-10 -20 209021149283219.0	0.1982620000000000	2.510707000000000
-10 -20 209108801428571.0	0.1942200000000000	2.545467000000000
-10 -20 209196527117885.0	0.1901480000000000	2.580036000000000
-10 -20 209284326443760.0	0.1860510000000000	2.614365000000000
-10 -20 209372199498950.0	0.1819320000000000	2.648402000000000
-10 -20 209460146376365.0	0.1777950000000000	2.682095000000000
-10 -20 209548167169071.0	0.1736470000000000	2.715388000000000
-10 -20 209636261970291.0	0.1694930000000000	2.748227000000000
-10 -20 209724430873405.0	0.1653400000000000	2.780555000000000
-10 -20 209812673971949.0	0.1611960000000000	2.812316000000000
-10 -20 209900991359618.0	0.1570690000000000	2.843455000000000
-10 -20 209989383130263.0	0.1529670000000000	2.873918000000000
-10 -20 210077849377896.0	0.1488980000000000	2.903653000000000
-10 -20 210166390196684.0	0.1448710000000000	2.932610000000000
-10 -20 210255005680955.0	0.1408930000000000	2.960740000000000
-10 -20 210343695925196.0	0.1369740000000000	2.988000000000000
-10 -20 210432461024054.0	0.1331220000000000	3.014351000000000
-10 -20 210521301072333.0	0.1293430000000000	3.039755000000000
-10 -20 210610216165000.0	0.1256440000000000	3.064181000000000
-10 -20 210699206397183.0	0.1220330000000000	3.087602000000000
-10 -20 210788271864168.0	0.1185150000000000	3.109996000000000
-10 -20 210877412661404.0	0.1150940000000000	3.131346000000000
-10 -20 210966628884501.0	0.1117760000000000	-3.131548000000000
-10 -20 211055920629232.0	0.1085640000000000	-3.112321000000000
-10 -20 211145287991531.0	0.1054610000000000	-3.094166000000000
-10 -20 211234731067495.0	0.1024690000000000	-3.077082000000000
-10 -20 211324249953383.0	0.09959000000000000	-3.061068000000000
-10 -20 211413844745619.0	0.09682499999999999	-3.046121000000000
-10 -20 211503515540788.0	0.09417399999999999	-3.032234000000000
-10 -20 211593262435643.0	0.09163800000000000	-3.019399000000000
-10 -20 211683085527097.0	0.08921800000000001	-3.007608000000000
-10 -20 211772984912231.0	0.08691200000000000	-2.996849000000000
-10 -20 211862960688287.0	0.08472200000000001	-2.987108000000000
-10 -20 211953012952677.0	0.08264600000000000	-2.978371000000000
-10 -20 212043141802976.0	0.08068599999999999	-2.970616000000000
-10 -20 212133347336925.0	0.07884099999999999	-2.963817000000000
-10 -20 212223629652433.0	0.07711200000000000	-2.957941000000000
-10 -20 212313988847573.0	0.07550000000000000	-2.952944000000000
-10 -20 212404425020587.0	0.07400600000000000	-2.948772000000000
-10 -20 212494938269886.0	0.07262900000000000	-2.945357000000000
-10 -20 212585528694045.0	0.07137000000000000	-2.942618000000000
-10 -20 212676196391811.0	0.07023100000000000	-2.940458000000000
-10 -20 212766941462096.0	0.06920999999999999	-2.938763000000000
-10 -20 212857764003984.0	0.06830700000000001	-2.937407000000000
-10 -20 212948664116726.0	0.06752000000000000	-2.936251000000000
-10 -20 213039641899743.0	0.06684800000000000	-2.935146000000000
-10 -20 213130697452628.0	0.06628600000000000	-2.933937000000000
-10 -20 213221830875142.0	0.06583200000000000	-2.932470000000000
-10 -20 213313042267218.0	0.06547799999999999	-2.930592000000000
-10 -20 213404331728958.0	0.06522000000000000	-2.928160000000000
-10 -20 213495699360639.0	0.06504900000000000	-2.925044000000000
-10 -20 213587145262707.0	0.06495900000000000	-2.921133000000000
-10 -20 213678669535780.0	0.06494100000000000	-2.916333000000000
-10 -20 213770272280651.0	0.06498500000000000	-2.910575000000000
-10 -20 213861953598284.0	0.06508400000000000	-2.903812000000000
-10 -20 213953713589816.0	0.06522900000000000	-2.896021000000000
-10 -20 214045552356560.0	0.06541000000000000	-2.887200000000000
-10 -20 214137470000000.0	0.06562000000000000	-2.877369000000000
0 -20 205404965731154.0	0.2610160000000000	1.344181000000000
0 -20 205489610634615.0	0.2571550000000000	1.376714000000000
0 -20 205574325329119.0	0.2533330000000000	1.409227000000000
0 -20 205659109901017.0	0.2495490000000000	1.441728000000000
0 -20 205743964436803.0	0.2458000000000000	1.474225000000000
0 -20 205828889023115.0	0.2420830000000000	1.506724000000000
0 -20 205913883746730.0	0.2383980000000000	1.539231000000000
0 -20 205998948694574.0	0.2347400000000000	1.571754000000000
0 -20 206084083953712.0	0.2311070000000000	1.604298000000000
0 -20 206169289611356.0	0.2274950000000000	1.636867000000000
0 -20 206254565754860.0	0.2239020000000000	1.669465000000000
0 -20 206339912471724.0	0.2203230000000000	1.702092000000000
0 -20 206425329849592.0	0.2167550000000000	1.734748000000000
0 -20 206510817976256.0	0.2131950000000000	1.767429000000000
0 -20 206596376939649.0	0.2096380000000000	1.800129000000000
0 -20 206682006827853.0	0.2060810000000000	1.832840000000000
0 -20 206767707729094.0	0.2025210000000000	1.865547000000000
0 -20 206853479731747.0	0.1989550000000000	1.898236000000000
0 -20 206939322924332.0	0.1953810000000000	1.930887000000000
0 -20 207025237395516.0	0.1917960000000000	1.963475000000000
0 -20 207111223234113.0	0.1882000000000000	1.995974000000000
0 -20 207197280529085.0	0.1845900000000000	2.028352000000000
0 -20 207283409369544.0	0.1809670000000000	2.060575000000000
0 -20 207369609844746.0	0.1773330000000000	2.092604000000000
0 -20 207455882044099.0	0.1736870000000000	2.124398000000000
0 -20 207542226057158.0	0.1700320000000000	2.155912000000000
0 -20 207628641973629.0	0.1663720000000000	2.187099000000000
0 -20 207715129883365.0	0.1627100000000000	2.217910000000000
0 -20 207801689876371.0	0.1590500000000000	2.248295000000000
0 -20 207888322042801.0	0.1553980000000000	2.278203000000000
0 -20 207975026472959.0	0.1517600000000000	2.307581000000000
0 -20 208061803257301.0	0.1481420000000000	2.336380000000000
0 -20 208148652486433.0	0.1445510000000000	2.364550000000000
0 -20 208235574251113.0	0.1409950000000000	2.392044000000000
0 -20 208322568642250.0	0.1374800000000000	2.418818000000000
0 -20 208409635750905.0	0.1340140000000000	2.444833000000000
0 -20 208496775668292.0	0.1306040000000000	2.470054000000000
0 -20 208583988485778.0	0.1272580000000000	2.494452000000000
0 -20 208671274294880.0	0.1239830000000000	2.518004000000000
0 -20 208758633187273.0	0.1207840000000000	2.540694000000000
0 -20 208846065254781.0	0.1176680000000000	2.562513000000000
0 -20 208933570589385.0	0.1146390000000000	2.583460000000000
0 -20 209021149283219.0	0.1117010000000000	2.603540000000000
0 -20 209108801428571.0	0.1088590000000000	2.622766000000000
0 -20 209196527117885.0	0.1061130000000000	2.641155000000000
0 -20 209284326443760.0	0.1034660000000000	2.658732000000000
0 -20 209372199498950.0	0.1009180000000000	2.675522000000000
0 -20 209460146376365.0	0.09846800000000000	2.691555000000000
0 -20 209548167169071.0	0.09611500000000001	2.706859000000000
0 -20 209636261970291.0	0.09385800000000000	2.721466000000000
0 -20 209724430873405.0	0.09169400000000000	2.735399000000000
0 -20 209812673971949.0	0.08962199999999999	2.748684000000000
0 -20 209900991359618.0	0.08763700000000001	2.761339000000000
0 -20 209989383130263.0	0.08573799999999999	2.773377000000000
0 -20 210077849377896.0	0.08392200000000000	2.784807000000000
0 -20 210166390196684.0	0.08218600000000000	2.795632000000000
0 -20 210255005680955.0	0.08053000000000000	2.805852000000000
0 -20 210343695925196.0	0.07895199999999999	2.815466000000000
0 -20 210432461024054.0	0.07745199999999999	2.824469000000000
0 -20 210521301072333.0	0.07602900000000000	2.832860000000000
0 -20 210610216165000.0	0.07468500000000000	2.840644000000000
0 -20 210699206397183.0	0.07342000000000000	2.847831000000000
0 -20 210788271864168.0	0.07223599999999999	2.854440000000000
0 -20 210877412661404.0	0.07113600000000000	2.860506000000000
0 -20 210966628884501.0	0.07012100000000000	2.866075000000000
0 -20 211055920629232.0	0.06919300000000000	2.871211000000000
0 -20 211145287991531.0	0.06835400000000000	2.875993000000000
0 -20 211234731067495.0	0.06760400000000000	2.880516000000000
0 -20 211324249953383.0	0.06694400000000000	2.884888000000000
0 -20 211413844745619.0	0.06637300000000000	2.889229000000000
0 -20 211503515540788.0	0.06589000000000000	2.893667000000000
0 -20 211593262435643.0	0.06549199999999999	2.898332000000000
0 -20 211683085527097.0	0.06517600000000000	2.903352000000000
0 -20 211772984912231.0	0.06493599999999999	2.908849000000000
0 -20 211862960688287.0	0.06476600000000000	2.914935000000000
0 -20 211953012952677.0	0.06466100000000000	2.921704000000000
0 -20 212043141802976.0	0.06461300000000000	2.929234000000000
0 -20 212133347336925.0	0.06461400000000000	2.937583000000000
0 -20 212223629652433.0	0.06465700000000001	2.946787000000000
0 -20 212313988847573.0	0.06473400000000000	2.956861000000000
0 -20 212404425020587.0	0.06483800000000001	2.967801000000000
0 -20 212494938269886.0	0.06496200000000001	2.979584000000000
0 -20 212585528694045.0	0.06510000000000001	2.992172000000000
0 -20 212676196391811.0	0.06524700000000000	3.005516000000000
0 -20 212766941462096.0	0.06539800000000000	3.019555000000000
0 -20 212857764003984.0	0.06555000000000000	3.034224000000000
0 -20 212948664116726.0	0.06569999999999999	3.049456000000000
0 -20 213039641899743.0	0.06584700000000000	3.065182000000000
0 -20 213130697452628.0	0.06599099999999999	3.081339000000000
0 -20 213221830875142.0	0.06613100000000000	3.097868000000000
0 -20 213313042267218.0	0.06626899999999999	3.114719000000000
0 -20 213404331728958.0	0.06640699999999999	3.131852000000000
0 -20 213495699360639.0	0.06654599999999999	-3.133947000000000
0 -20 213587145262707.0	0.06668800000000000	-3.116325000000000
0 -20 213678669535780.0	0.06683600000000001	-3.098473000000000
0 -20 213770272280651.0	0.06699200000000000	-3.080386000000000
0 -20 213861953598284.0	0.06715699999999999	-3.062049000000000
0 -20 213953713589816.0	0.06733400000000000	-3.043436000000000
0 -20 214045552356560.0	0.06752200000000000	-3.024518000000000
0 -20 214137470000000.0	0.06772200000000000	-3.005260000000000
10 -20 205404965731154.0	0.1794820000000000	1.478756088561205
10 -20 205489610634615.0	0.1764140000000000	1.506001939991189
10 -20 205574325329119.0	0.1733750000000000	1.533057597400093
10 -20 205659109901017.0	0.1703650000000000	1.559923059310578
10 -20 205743964436803.0	0.1673850000000000	1.586594324242862
10 -20 205828889023115.0	0.1644340000000000	1.613070390714696
10 -20 205913883746730.0	0.1615120000000000	1.639346257241455
10 -20 205998948694574.0	0.1586190000000000	1.665416922335963
10 -20 206084083953712.0	0.1557550000000000	1.691278384508669
10 -20 206169289611356.0	0.1529180000000000	1.716919642267505
10 -20 206254565754860.0	0.1501080000000000	1.742330694117973
10 -20 206339912471724.0	0.1473240000000000	1.767497538563078
10 -20 206425329849592.0	0.1445670000000000	1.792405174103362
10 -20 206510817976256.0	0.1418360000000000	1.817034599236834
10 -20 206596376939649.0	0.1391310000000000	1.841362812459091
10 -20 206682006827853.0	0.1364530000000000	1.865368812263180
10 -20 206767707729094.0	0.1338020000000000	1.889024597139686
10 -20 206853479731747.0	0.1311810000000000	1.912305165576645
10 -20 206939322924332.0	0.1285910000000000	1.935180516059609
10 -20 207025237395516.0	0.1260330000000000	1.957623647071619
10 -20 207111223234113.0	0.1235120000000000	1.979608557093198
10 -20 207197280529085.0	0.1210290000000000	2.001107244602341
10 -20 207283409369544.0	0.1185880000000000	2.022097708074471
10 -20 207369609844746.0	0.1161920000000000	2.042558945982552
10 -20 207455882044099.0	0.1138450000000000	2.062476956796945
10 -20 207542226057158.0	0.1115500000000000	2.081838738985499
10 -20 207628641973629.0	0.1093110000000000	2.100641291013476
10 -20 207715129883365.0	0.1071300000000000	2.118883611343624
10 -20 207801689876371.0	0.1050120000000000	2.136573698436092
10 -20 207888322042801.0	0.1029570000000000	2.153725550748479
10 -20 207975026472959.0	0.1009680000000000	2.170358166735817
10 -20 208061803257301.0	0.09904600000000000	2.186496544850540
10 -20 208148652486433.0	0.09719100000000000	2.202168683542512
10 -20 208235574251113.0	0.09540400000000000	2.217409581259000
10 -20 208322568642250.0	0.09368300000000000	2.232251236444684
10 -20 208409635750905.0	0.09202700000000000	2.246729647541648
10 -20 208496775668292.0	0.09043400000000000	2.260877812989354
10 -20 208583988485778.0	0.08890099999999999	2.274727731224649
10 -20 208671274294880.0	0.08742600000000000	2.288303400681813
10 -20 208758633187273.0	0.08600500000000000	2.301627819792424
10 -20 208846065254781.0	0.08463600000000000	2.314712986985507
10 -20 208933570589385.0	0.08331400000000000	2.327566900687407
10 -20 209021149283219.0	0.08203800000000000	2.340188559321846
10 -20 209108801428571.0	0.08080400000000000	2.352569961309914
10 -20 209196527117885.0	0.07961100000000000	2.364698105070032
10 -20 209284326443760.0	0.07845800000000000	2.376550989017967
10 -20 209372199498950.0	0.07734300000000000	2.388106611566838
10 -20 209460146376365.0	0.07626600000000000	2.399339971127092
10 -20 209548167169071.0	0.07522800000000000	2.410226066106508
10 -20 209636261970291.0	0.07423100000000001	2.420741894910177
10 -20 209724430873405.0	0.07327599999999999	2.430870455940509
10 -20 209812673971949.0	0.07236600000000000	2.440603747597241
10 -20 209900991359618.0	0.07150400000000000	2.449941768277390
10 -20 209989383130263.0	0.07069200000000000	2.458897516375305
10 -20 210077849377896.0	0.06993500000000000	2.467497990282581
10 -20 210166390196684.0	0.06923400000000000	2.475783188388159
10 -20 210255005680955.0	0.06859300000000000	2.483810109078229
10 -20 210343695925196.0	0.06801400000000001	2.491645750736258
10 -20 210432461024054.0	0.06749800000000000	2.499372111742975
10 -20 210521301072333.0	0.06704499999999999	2.507080190476426
10 -20 210610216165000.0	0.06665600000000001	2.514867985311867
10 -20 210699206397183.0	0.06632800000000000	2.522835494621798
10 -20 210788271864168.0	0.06605999999999999	2.531082716776018
10 -20 210877412661404.0	0.06584700000000000	2.539706650141536
10 -20 210966628884501.0	0.06568700000000000	2.548792293082606
10 -20 211055920629232.0	0.06557300000000001	2.558416643960696
10 -20 211145287991531.0	0.06550100000000000	2.568641701134517
10 -20 211234731067495.0	0.06546399999999999	2.579512462959991
10 -20 211324249953383.0	0.06545600000000000	2.591058927790272
10 -20 211413844745619.0	0.06547100000000000	2.603294093975685
10 -20 211503515540788.0	0.06550400000000001	2.616214959863808
10 -20 211593262435643.0	0.06554800000000000	2.629805523799338
10 -20 211683085527097.0	0.06559800000000000	2.644033784124238
10 -20 211772984912231.0	0.06565000000000000	2.658859739177598
10 -20 211862960688287.0	0.06569999999999999	2.674236387295750
10 -20 211953012952677.0	0.06574600000000000	2.690107726812120
10 -20 212043141802976.0	0.06578500000000000	2.706418756057345
10 -20 212133347336925.0	0.06581500000000000	2.723112473359221
10 -20 212223629652433.0	0.06583600000000001	2.740133877042671
10 -20 212313988847573.0	0.06584900000000000	2.757430965429811
10 -20 212404425020587.0	0.06585299999999999	2.774959736839868
10 -20 212494938269886.0	0.06585000000000001	2.792682189589174
10 -20 212585528694045.0	0.06584100000000000	2.810566321991258
10 -20 212676196391811.0	0.06582800000000000	2.828592132356705
10 -20 212766941462096.0	0.06581200000000000	2.846743618993278
10 -20 212857764003984.0	0.06579400000000001	2.865015780205798
10 -20 212948664116726.0	0.06577700000000000	2.883409614296226
10 -20 213039641899743.0	0.06576000000000000	2.901932119563617
10 -20 213130697452628.0	0.06574600000000000	2.920594294304083
10 -20 213221830875142.0	0.06573300000000000	2.939409136810861
10 -20 213313042267218.0	0.06572200000000000	2.958389645374246
10 -20 213404331728958.0	0.06571200000000001	2.977549818281641
10 -20 213495699360639.0	0.06570200000000000	2.996899653817457
10 -20 213587145262707.0	0.06569100000000000	3.016442150263211
10 -20 213678669535780.0	0.06567800000000000	3.036178305897479
10 -20 213770272280651.0	0.06566000000000000	3.056100118995842
10 -20 213861953598284.0	0.06563500000000000	-3.206993412169044
10 -20 213953713589816.0	0.06560400000000000	-3.186752289327483
10 -20 214045552356560.0	0.06556300000000000	-3.166391514212790
10 -20 214137470000000.0	0.06551200000000000	-3.145945088561204
-10 0 205404965731154.0	0.2847200000000000	1.330430000000000
-10 0 205489610634615.0	0.2804650000000000	1.364066000000000
-10 0 205574325329119.0	0.2762820000000000	1.397679000000000
-10 0 205659109901017.0	0.2721680000000000	1.431288000000000
-10 0 205743964436803.0	0.2681190000000000	1.464913000000000
-10 0 205828889023115.0	0.2641310000000000	1.498570000000000
-10 0 205913883746730.0	0.2601990000000000	1.532278000000000
-10 0 205998948694574.0	0.2563180000000000	1.566052000000000
-10 0 206084083953712.0	0.2524830000000000	1.599906000000000
-10 0 206169289611356.0	0.2486880000000000	1.633853000000000
-10 0 206254565754860.0	0.2449280000000000	1.667902000000000
-10 0 206339912471724.0	0.2411960000000000	1.702062000000000
-10 0 206425329849592.0	0.2374870000000000	1.736338000000000
-10 0 206510817976256.0	0.2337960000000000	1.770734000000000
-10 0 206596376939649.0	0.2301160000000000	1.805249000000000
-10 0 206682006827853.0	0.2264430000000000	1.839881000000000
-10 0 206767707729094.0	0.2227720000000000	1.874625000000000
-10 0 206853479731747.0	0.2190990000000000	1.909473000000000
-10 0 206939322924332.0	0.2154190000000000	1.944413000000000
-10 0 207025237395516.0	0.2117280000000000	1.979433000000000
-10 0 207111223234113.0	0.2080250000000000	2.014515000000000
-10 0 207197280529085.0	0.2043050000000000	2.049640000000000
-10 0 207283409369544.0	0.2005680000000000	2.084788000000000
-10 0 207369609844746.0	0.1968130000000000	2.119933000000000
-10 0 207455882044099.0	0.1930370000000000	2.155049000000000
-10 0 207542226057158.0	0.1892420000000000	2.190107000000000
-10 0 207628641973629.0	0.1854280000000000	2.225076000000000
-10 0 207715129883365.0	0.1815960000000000	2.259924000000000
-10 0 207801689876371.0	0.1777480000000000	2.294616000000000
-10 0 207888322042801.0	0.1738860000000000	2.329116000000000
-10 0 207975026472959.0	0.1700120000000000	2.363386000000000
-10 0 208061803257301.0	0.1661310000000000	2.397387000000000
-10 0 208148652486433.0	0.1622460000000000	2.431078000000000
-10 0 208235574251113.0	0.1583610000000000	2.464419000000000
-10 0 208322568642250.0	0.1544810000000000	2.497366000000000
-10 0 208409635750905.0	0.1506100000000000	2.529878000000000
-10 0 208496775668292.0	0.1467530000000000	2.561910000000000
-10 0 208583988485778.0	0.1429150000000000	2.593418000000000
-10 0 208671274294880.0	0.1391030000000000	2.624360000000000
-10 0 208758633187273.0	0.1353210000000000	2.654689000000000
-10 0 208846065254781.0	0.1315750000000000	2.684364000000000
-10 0 208933570589385.0	0.1278700000000000	2.713338000000000
-10 0 209021149283219.0	0.1242120000000000	2.741570000000000
-10 0 209108801428571.0	0.1206050000000000	2.769017000000000
-10 0 209196527117885.0	0.1170560000000000	2.795636000000000
-10 0 209284326443760.0	0.1135690000000000	2.821386000000000
-10 0 209372199498950.0	0.1101490000000000	2.846227000000000
-10 0 209460146376365.0	0.1068000000000000	2.870120000000000
-10 0 209548167169071.0	0.1035260000000000	2.893027000000000
-10 0 209636261970291.0	0.1003310000000000	2.914911000000000
-10 0 209724430873405.0	0.09722000000000000	2.935738000000000
-10 0 209812673971949.0	0.09419400000000000	2.955474000000000
-10 0 209900991359618.0	0.09125800000000001	2.974087000000000
-10 0 209989383130263.0	0.08841400000000001	2.991548000000000
-10 0 210077849377896.0	0.08566400000000000	3.007828000000000
-10 0 210166390196684.0	0.08301100000000000	3.022902000000000
-10 0 210255005680955.0	0.08045600000000000	3.036747000000000
-10 0 210343695925196.0	0.07800200000000000	3.049345000000000
-10 0 210432461024054.0	0.07565000000000000	3.060679000000000
-10 0 210521301072333.0	0.07340099999999999	3.070738000000000
-10 0 210610216165000.0	0.07125800000000000	3.079517000000000
-10 0 210699206397183.0	0.06922000000000000	3.087017000000000
-10 0 210788271864168.0	0.06729100000000000	3.093247000000000
-10 0 210877412661404.0	0.06546900000000000	3.098225000000000
-10 0 210966628884501.0	0.06375800000000000	3.101979000000000
-10 0 211055920629232.0	0.06215700000000000	3.104551000000000
-10 0 211145287991531.0	0.06066700000000000	3.105995000000000
-10 0 211234731067495.0	0.05928900000000000	3.106382000000000
-10 0 211324249953383.0	0.05802300000000000	3.105796000000000
-10 0 211413844745619.0	0.05686900000000000	3.104339000000000
-10 0 211503515540788.0	0.05582700000000000	3.102130000000000
-10 0 211593262435643.0	0.05489600000000000	3.099301000000000
-10 0 211683085527097.0	0.05407400000000000	3.095999000000000
-10 0 211772984912231.0	0.05335900000000000	3.092383000000000
-10 0 211862960688287.0	0.05275000000000000	3.088619000000000
-10 0 211953012952677.0	0.05224200000000000	3.084877000000000
-10 0 212043141802976.0	0.05183200000000000	3.081326000000000
-10 0 212133347336925.0	0.05151600000000000	3.078134000000000
-10 0 212223629652433.0	0.05128700000000000	3.075457000000000
-10 0 212313988847573.0	0.05114200000000000	3.073439000000000
-10 0 212404425020587.0	0.05107300000000000	3.072211000000000
-10 0 212494938269886.0	0.05107500000000000	3.071882000000000
-10 0 212585528694045.0	0.05114100000000000	3.072544000000000
-10 0 212676196391811.0	0.05126500000000000	3.074268000000000
-10 0 212766941462096.0	0.05143900000000000	3.077103000000000
-10 0 212857764003984.0	0.05165800000000000	3.081080000000000
-10 0 212948664116726.0	0.05191500000000000	3.086211000000000
-10 0 213039641899743.0	0.05220400000000000	3.092490000000000
-10 0 213130697452628.0	0.05252000000000000	3.099901000000000
-10 0 213221830875142.0	0.05285700000000000	3.108411000000000
-10 0 213313042267218.0	0.05321100000000000	3.117980000000000
-10 0 213404331728958.0	0.05357800000000000	3.128561000000000
-10 0 213495699360639.0	0.05395400000000000	3.140100000000000
-10 0 213587145262707.0	0.05433500000000000	-3.130644000000000
-10 0 213678669535780.0	0.05472100000000000	-3.117359000000000
-10 0 213770272280651.0	0.05510700000000000	-3.103286000000000
-10 0 213861953598284.0	0.05549300000000000	-3.088483000000000
-10 0 213953713589816.0	0.05587800000000000	-3.073000000000000
-10 0 214045552356560.0	0.05626000000000000	-3.056888000000000
-10 0 214137470000000.0	0.05663900000000000	-3.040191000000000
0 0 205404965731154.0	0.1802410000000000	1.558551000000000
0 0 205489610634615.0	0.1769830000000000	1.589431000000000
0 0 205574325329119.0	0.1737390000000000	1.620176000000000
0 0 205659109901017.0	0.1705120000000000	1.650772000000000
0 0 205743964436803.0	0.1673000000000000	1.681206000000000
0 0 205828889023115.0	0.1641040000000000	1.711463000000000
0 0 205913883746730.0	0.1609250000000000	1.741528000000000
0 0 205998948694574.0	0.1577640000000000	1.771386000000000
0 0 206084083953712.0	0.1546220000000000	1.801018000000000
0 0 206169289611356.0	0.1514980000000000	1.830408000000000
0 0 206254565754860.0	0.1483950000000000	1.859536000000000
0 0 206339912471724.0	0.1453130000000000	1.888382000000000
0 0 206425329849592.0	0.1422530000000000	1.916926000000000
0 0 206510817976256.0	0.1392180000000000	1.945147000000000
0 0 206596376939649.0	0.1362070000000000	1.973020000000000
0 0 206682006827853.0	0.1332240000000000	2.000522000000000
0 0 206767707729094.0	0.1302700000000000	2.027628000000000
0 0 206853479731747.0	0.1273450000000000	2.054313000000000
0 0 206939322924332.0	0.1244540000000000	2.080550000000000
0 0 207025237395516.0	0.1215960000000000	2.106312000000000
0 0 207111223234113.0	0.1187760000000000	2.131571000000000
0 0 207197280529085.0	0.1159940000000000	2.156298000000000
0 0 207283409369544.0	0.1132540000000000	2.180466000000000
0 0 207369609844746.0	0.1105580000000000	2.204047000000000
0 0 207455882044099.0	0.1079080000000000	2.227013000000000
0 0 207542226057158.0	0.1053070000000000	2.249338000000000
